,Path,Filename,TimeInFile,PrecedingIntrvl,CallsPerSec,CallDuration,Fc,HiFreq,LowFreq,Bndwdth,FreqMaxPwr,PrcntMaxAmpDur,TimeFromMaxToFc,FreqKnee,PrcntKneeDur,StartF,EndF,DominantSlope,SlopeAtFc,StartSlope,EndSlope,SteepestSlope,LowestSlope,TotalSlope,HiFtoKnSlope,KneeToFcSlope,CummNmlzdSlp,HiFtoFcExpAmp,HiFtoFcDmp,KnToFcExpAmp,KnToFcDmp,HiFtoKnExpAmp,HiFtoKnDmp,FreqLedge,LedgeDuration,LdgToFcSlp,KnToFcDur,UpprKnFreq,HiFtoUpprKnSlp,HiFtoUpprKnAmp,HiFtoUpprKnExp,HiFtoKnAmp,HiFtoKnExp,HiFtoFcAmp,HiFtoFcExp,UpprKnToKnAmp,UpprKnToKnExp,KnToFcAmp,KnToFcExp,LdgToFcAmp,LdgToFcExp,FreqCtr,FBak32dB,FFwd32dB,FBak20dB,FFwd20dB,FBak15dB  ,FFwd15dB,FBak5dB,FFwd5dB,Bndw32dB,Bndw20dB,Bndw15dB,Bndw5dB,DurOf32dB,DurOf20dB,DurOf15dB,DurOf5dB,Amp1stQrtl,Amp2ndQrtl,Amp3rdQrtl,Amp4thQrtl,Amp1stMean,Amp2ndMean,Amp3rdMean,Amp4thMean,LnExpA_StartAmp,LnExpB_StartAmp,AmpStartLn60ExpC,LnExpA_EndAmp,LnExpB_EndAmp,AmpEndLn60ExpC,AmpK@start,AmpK@end,AmpKurtosis,AmpSkew,AmpVariance,AmpMoment,AmpGausR2,PreFc250,PreFc500,PreFc1000,PreFc250Residue,PreFc500Residue,PreFc1000Residue,PreFc3000,PreFc3000Residue,KneeToFcResidue,Kn-FcCurviness,meanKn-FcCurviness,Kn-FcCurvinessTrndSlp,Quality,HiFminusStartF,FcMinusEndF,RelPwr2ndTo1st,RelPwr3rdTo1st,ParentDir,NextDirUp,Version,Filter,Preemphasis,MinAccpQuality,MaxSegLngth,Max#CallsConsidered
50,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,4789,200,16.743323,1.864802,54.163378,80.202326,54.109054,26.093272,54.941855,70.137085,0.460193,54.941855,70.137085,80.202326,54.280004,22.790303,0.511666,-19.119103,0.293324,24.889179,0.06683,16.024702,20.197819,1.561589,15.61918,2.234197,1.450351,-0.039036,1.238181,4.030468,1.484681,54.941855,0.460193,1.561589,0.460193,54.941855,20.197819,146.880088,-0.306151,146.880088,-0.306151,131.300151,-0.259812,0.0,0.0,60.066887,-0.028823,60.066887,-0.028823,59.964308,22.435897,59.294872,24.038462,42.735043,25.106838,40.598291,26.709402,35.790598,36.858974,18.696581,15.491453,9.081197,0.896166,0.0,0.0,0.0,76.107418,8084.496933,14907.416803,12132.681081,0.608001,0.536909,0.885313,0.783741,0.074448,-1.932458,4.094345,-0.15771,-0.844094,4.094345,16.191165,2.699202,1.862066,0.324499,0.031201,0.030801,0.383083,0.033521,-2.109177,-5.753218,0.000216,0.034828,0.362744,-5.753218,0.362744,0.017834,0.176211,0.010365,-0.056591,0.850857,0.0,-0.116627,0.48021,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
51,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,1080,77,16.743323,4.729085,32.431303,53.185182,32.404524,20.780658,32.454662,81.493717,0.203274,34.065282,56.026931,53.185182,33.933973,1.229752,0.31612,-15.532272,2.068225,14.06817,0.597618,5.105854,7.556171,1.283814,4.306206,1.164365,0.733466,0.298159,1.267894,2.872087,0.737475,32.503646,0.299622,0.231217,1.40762,47.360791,11.201019,120.541512,-0.224519,102.586846,-0.181803,83.431892,-0.136837,35.380082,-0.008902,43.468683,-0.038757,34.25264,-0.007124,34.898433,31.25,58.035714,31.887755,48.469388,32.10034,44.430272,32.738095,36.777211,26.785714,16.581633,12.329932,4.039116,0.024885,4.318809,3.644375,1.782432,84.581878,8888.877506,14676.914946,15764.941348,0.660566,0.789258,0.936989,0.926001,0.043682,-1.695527,4.094345,0.049283,-0.661644,4.094345,26.650911,5.372246,2.57408,-0.563959,0.018293,0.018199,0.800101,-0.172645,-0.778728,-1.279965,0.000122,0.00258,0.004686,-1.669895,0.042988,0.003379,0.055572,0.000992,0.000985,0.778409,0.0,-1.50267,0.745201,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
52,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,1473,22,16.743323,4.381601,29.123885,54.0213,28.209164,25.812136,38.367591,54.74292,1.635941,50.241162,26.542022,54.0213,28.209164,4.185665,3.133434,-0.402888,-1.85972,12.37281,1.218156,7.225257,3.414211,7.535749,7.289598,5.6885,0.414429,2.704146,0.754466,1.303119,1.078977,30.182156,0.322255,3.297551,2.871591,50.241162,3.414211,62.655107,-0.064643,62.655107,-0.064643,83.334999,-0.168466,0.0,0.0,96.797999,-0.200505,57.749284,-0.111089,39.844493,29.005525,54.558011,31.307551,52.946593,32.458564,51.565378,37.753223,39.825046,25.552486,21.639042,19.106814,2.071823,0.322255,3.004327,2.519758,0.339198,89.216054,9285.25864,8936.336321,7723.336765,0.809657,0.852407,0.911954,0.814963,-0.114567,-0.204501,4.094345,-0.09094,-0.29539,4.094345,2.947444,2.581372,3.241666,-0.651224,0.006766,0.006729,0.13483,-3.26727,-4.608388,-5.397406,3.328414e-06,0.022476,0.027465,-7.647325,0.844716,0.824905,0.085197,0.000734,0.002174,0.793775,0.0,0.914721,0.644333,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
53,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,680,33,16.743323,4.105387,30.177756,46.70451,25.190648,21.513862,34.676866,70.67824,0.691036,45.58873,31.805208,46.70451,25.190648,0.145566,6.343044,-0.980418,-13.080068,14.958838,0.022709,5.118378,0.553129,7.626622,5.705807,7.698301,0.257681,3.641458,0.705456,0.600359,0.468996,31.760151,0.36624,3.862062,2.286925,45.58873,0.553129,48.186997,-0.011909,48.186997,-0.011909,68.916499,-0.119278,0.0,0.0,102.52744,-0.197871,65.327302,-0.124041,42.744191,28.186275,48.039216,29.656863,47.058824,31.862745,46.813725,39.215686,46.078431,19.852941,17.401961,14.95098,6.862745,0.292992,0.463904,0.903391,1.184826,62.000914,7400.364166,6240.434332,6897.88039,0.771919,0.855274,0.875194,0.737796,-0.054183,-1.472778,4.094345,-0.108563,-0.239382,4.094345,6.674699,1.753806,6.633298,-1.345861,0.011736,0.011667,0.335567,-4.351146,-4.871512,-6.644078,0.001592,0.023575,0.074214,-7.58846,0.545163,0.530556,-0.066503,-0.000723,0.00315,0.846633,0.0,4.987108,0.810326,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
54,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,2045,447,16.743323,4.467371,29.830209,53.040718,28.899158,24.14156,33.147443,60.125745,1.560431,36.482733,44.958891,53.040718,28.899158,7.770752,0.269927,-7.807791,-4.565535,10.080977,0.035006,5.963863,8.469705,3.160729,5.806224,1.934537,0.614648,0.485397,1.205968,3.694658,0.800442,29.742834,0.665084,0.038108,2.23799,48.341591,7.781975,69.916523,-0.153025,75.406095,-0.187361,70.186411,-0.161467,59.209663,-0.12926,52.174553,-0.100425,29.557121,0.001281,35.21013,28.153153,53.828829,29.279279,48.198198,29.72973,47.297297,31.306306,40.315315,25.675676,18.918919,17.567568,9.009009,0.024544,3.813318,3.054169,1.621303,60.929542,9842.272293,13341.534386,12472.740276,0.746566,0.871426,0.954492,0.913093,-0.023114,-0.257565,4.094345,-0.005712,-0.608299,4.094345,2.588552,3.68277,2.827746,-0.895006,0.009315,0.009264,0.822091,0.305257,0.213922,-1.019851,1.381332e-06,0.000371,0.053845,-3.160729,0.316941,0.316941,0.16296,0.001811,-0.000423,0.816212,0.0,0.931051,0.662473,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
55,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,752,72,16.743323,4.287998,29.473939,46.145887,27.029005,19.116882,33.194714,74.243915,0.466311,43.713274,41.202543,46.145887,27.286825,0.184815,7.102047,-0.73061,1.671961,10.379106,0.005184,4.889947,0.842579,7.456962,5.49473,7.832631,0.255937,2.768277,0.923455,1.708821,0.226096,30.697654,0.171799,7.059131,1.883124,43.713274,0.842579,48.555535,-0.018337,48.555535,-0.018337,66.386279,-0.11475,0.0,0.0,104.269594,-0.204927,123.151788,-0.233961,40.517966,28.172348,47.348485,30.30303,46.638258,31.25,46.401515,43.560606,45.691288,19.176136,16.335227,15.151515,2.130682,0.441768,0.760823,0.883536,0.508247,88.246026,12310.309854,9079.436148,6785.805407,0.834951,0.918539,0.903736,0.828962,-0.038612,-1.117743,4.094345,-0.058921,-0.176555,4.094345,9.406515,1.2575,4.053427,-0.941015,0.006632,0.006594,0.46825,-7.439657,-8.208318,-6.531227,0.000548,0.004513,0.058249,-7.064708,0.238084,0.089779,-0.013035,-0.000176,0.001626,0.863158,0.0,2.187114,0.0,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
56,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,3835,23,16.743323,3.634784,23.145064,40.301798,19.958792,20.343006,23.235304,80.931286,0.074261,37.454025,24.552793,40.301798,19.958792,5.954463,1.431998,-3.665973,-3.143895,11.189853,1.611573,6.526237,2.759522,6.849676,6.539967,3.963293,0.540606,2.113043,0.928719,0.70402,1.650486,23.686698,0.338616,1.593175,2.123498,37.454025,2.759522,47.922668,-0.070799,47.922668,-0.070799,70.160446,-0.200473,0.0,0.0,81.993625,-0.23592,33.609613,-0.068033,29.896154,20.143488,60.98234,21.523179,39.735099,22.075055,39.183223,26.490066,32.284768,40.838852,18.211921,17.108168,5.794702,0.074261,3.168265,2.949917,0.940681,124.772795,10377.283547,7911.987608,16134.585586,0.884507,0.830745,0.844906,0.939639,0.004298,-0.896708,4.094345,-0.131428,-0.041514,4.094345,19.642734,0.788154,3.496365,-0.893473,0.006917,0.006871,-0.027725,-1.66641,-3.560213,-6.380497,0.000132,0.049193,0.127835,-6.728608,0.330362,0.203446,0.144378,0.001679,0.00395,0.746864,0.0,3.186272,0.684567,0.538261,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
57,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,1260,25,16.743323,4.496681,32.92184,59.203232,32.819793,26.38344,37.27011,70.187061,1.214605,36.71099,76.61641,59.203232,32.819793,2.415661,0.897507,-0.014439,-0.64202,13.880626,0.732143,7.180297,8.060806,4.665979,7.290409,4.062391,0.476775,0.368962,2.716977,4.924806,0.499277,33.187999,0.347283,0.536027,0.925498,55.645798,3.148194,69.758361,-0.053673,101.528834,-0.166316,99.117126,-0.160126,75.346622,-0.116326,86.517816,-0.137251,37.038064,-0.016219,43.669844,32.308378,59.937611,34.759358,59.046346,35.650624,55.258467,36.764706,39.215686,27.629234,24.286988,19.607843,2.45098,0.025198,3.445196,2.626058,0.819137,75.858527,7520.914151,10221.099388,9796.040882,0.697055,0.799835,0.913312,0.872981,-0.109008,-0.045979,4.094345,-0.060519,-0.517554,4.094345,3.438675,3.012183,3.14108,-0.651374,0.012823,0.012754,0.476757,-0.736506,-1.984602,-4.794432,8.172675e-07,0.027991,0.125723,-4.195005,0.143678,0.134042,0.087799,0.002439,0.019118,0.805264,0.0,0.102048,0.710217,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
58,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,3234,43,16.743323,3.746614,35.426525,54.788872,34.075272,20.7136,35.480658,80.559727,0.024146,41.326522,39.313147,54.788872,34.075272,2.492571,2.254713,-8.737748,-0.460272,13.698076,2.263178,6.49483,9.98811,3.972373,5.38984,1.598355,0.860294,0.831772,1.330761,2.473179,1.250136,37.162474,0.676091,2.509952,1.569496,50.391642,8.349526,97.803162,-0.158091,119.204751,-0.209295,94.698857,-0.155661,76.427586,-0.119291,70.581956,-0.104938,56.294849,-0.069288,39.585718,33.602151,56.72043,34.677419,52.150538,34.946237,50.268817,36.021505,44.086022,23.11828,17.473118,15.322581,8.064516,0.026831,2.994116,2.704363,1.714373,90.749092,14570.219855,11481.560426,14023.400004,0.792243,0.920169,0.909016,0.952107,0.002074,-0.699599,4.094345,-0.008641,-0.297286,4.094345,20.09531,3.589846,2.194375,-0.458601,0.005628,0.005591,0.671244,-2.219562,-2.342403,-3.208218,1.09041e-06,9.845446e-05,0.026455,-4.336984,0.100464,0.057117,0.073775,0.001171,0.000179,0.803652,0.0,1.351253,0.883042,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
59,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,3564,26,16.743323,4.705587,29.405843,55.045903,21.161673,33.88423,33.354486,65.026649,0.677642,30.454708,74.798615,55.045903,21.161673,8.607818,5.341878,-3.474038,-8.87744,10.372635,3.548753,7.626621,7.750945,4.658903,7.383157,5.069366,0.477617,0.263405,7.338666,5.165637,0.489873,30.454708,0.217813,4.658903,0.217813,50.729181,4.660809,78.517073,-0.087284,118.743022,-0.17886,119.143897,-0.179539,278.592435,-0.290314,98.130629,-0.155412,98.130629,-0.155412,37.458419,25.854701,67.735043,27.777778,54.273504,29.273504,53.418803,31.837607,41.239316,41.880342,26.495726,24.145299,9.401709,0.48403,3.737821,3.302488,1.416733,88.112689,7664.830854,11751.547283,4778.829507,0.866547,0.872977,0.935832,0.682674,0.083531,-2.174664,4.094345,-0.07102,-0.167281,4.094345,11.516085,1.802273,8.091755,-2.198175,0.018591,0.018496,0.606651,-4.776254,-6.038746,-6.021286,0.000266,0.005726,0.005813,-6.021286,0.005813,9.822609e-05,0.017464,0.002495,-0.092652,0.749941,0.0,8.24417,0.760459,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
60,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,4239,22,16.743323,3.312911,30.584615,53.087886,29.18676,23.901126,29.99349,90.812177,-0.152192,37.736875,42.200244,53.087886,29.18676,4.485788,4.069273,-10.073324,-1.939106,13.376644,4.284734,7.831971,11.096467,4.862512,6.996111,2.239084,0.844173,1.323737,1.225429,2.887998,1.269209,33.685826,0.711041,4.44057,1.458278,43.547123,11.599344,144.511396,-0.238747,149.216828,-0.245932,121.519464,-0.203126,85.366438,-0.146478,83.721834,-0.143225,80.823089,-0.137924,36.183793,28.892944,59.002433,30.413625,52.007299,31.326034,50.486618,34.06326,38.321168,30.109489,21.593674,19.160584,4.257908,0.025365,2.809387,2.482756,0.723133,98.3415,12324.985967,13449.481009,15729.091338,0.764611,0.878249,0.868873,0.948332,0.005309,-0.489763,4.094345,-0.070892,-0.201273,4.094345,44.939103,2.094883,2.042891,-0.529027,0.010875,0.010795,0.313951,-4.326676,-4.489927,-4.603344,0.000234,0.000192,0.002281,-5.093082,0.040644,0.008474,0.081811,0.001411,-0.003627,0.744664,0.0,1.397856,0.617726,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
61,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T002346m783-Laci.wav,barn1_D20220723T002346m783-Laci.wav,4787,31,16.643246,4.076837,30.172179,54.305978,28.461667,25.84431,28.55773,96.568241,-0.40257,53.128041,15.438599,54.305978,28.49258,10.636527,5.182062,-2.144973,-0.62863,11.366692,1.18767,7.752649,1.532801,8.155685,7.851132,5.429319,0.47608,3.723274,0.664688,0.329918,2.134011,32.165553,0.387327,4.97242,2.904953,53.128041,1.532801,57.313355,-0.028498,57.313355,-0.028498,81.622677,-0.177672,0.0,0.0,89.764447,-0.200739,72.065808,-0.159558,40.662319,28.025794,54.563492,29.761905,53.323413,31.001984,52.579365,33.978175,36.954365,26.537698,23.561508,21.577381,2.97619,0.027981,3.025993,2.638666,0.435743,62.934574,6399.348299,10425.908583,14284.285872,0.663051,0.716678,0.841286,0.908735,0.002208,-0.438811,4.094345,-0.050973,-0.440291,4.094345,162.145703,2.166879,1.969955,-0.068508,0.01743,0.017327,0.543132,-4.674083,-5.611202,-7.331985,3.327942e-05,0.008896,0.051175,-8.172532,0.320087,0.328001,-0.003618,-3.066518e-05,0.002561,0.768084,0.0,1.679599,0.505117,0.163266,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
62,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T002346m783-Laci.wav,barn1_D20220723T002346m783-Laci.wav,1380,156,16.643246,3.733222,29.041173,52.048234,28.896125,23.152109,31.834321,77.90495,0.648931,32.945285,68.816039,52.048234,28.896125,7.245042,2.115514,-6.1565,-0.530635,9.187112,3.160201,6.88084,7.598269,4.191848,6.883995,3.796033,0.538937,0.888756,1.640272,4.113422,0.636921,32.945285,0.98824,4.191848,0.98824,47.309675,7.612364,73.03789,-0.152024,78.204794,-0.177336,77.722116,-0.175386,60.59693,-0.127327,62.940272,-0.134762,62.940272,-0.134762,38.173218,25.054466,52.015251,29.139434,50.381264,30.501089,49.019608,32.95207,45.479303,26.960784,21.24183,18.518519,12.527233,3.70809,3.240431,2.743159,1.67231,79.153579,8567.515348,11594.235867,11555.878452,0.802782,0.924915,0.937168,0.95588,0.030023,-0.784035,4.094345,-0.000374,-0.29215,4.094345,25.236478,2.806752,5.480121,-1.485946,0.00636,0.006318,0.717606,-3.860962,-4.197088,-4.164796,0.000534,0.000647,0.005631,-4.164796,0.005631,0.00546,0.042227,0.001141,0.004738,0.794734,0.0,0.145048,0.542329,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
63,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T002346m783-Laci.wav,barn1_D20220723T002346m783-Laci.wav,1640,29,16.643246,3.934594,20.800227,42.713702,20.6336,22.080103,23.428123,83.858134,0.464124,24.88626,74.008666,42.557318,20.6336,5.875634,2.800873,-0.227279,-0.734835,10.501674,3.161613,7.164843,7.417762,5.333175,7.040826,4.444649,0.523297,1.080084,1.72628,4.382806,0.626699,21.44813,0.170993,4.051975,0.851661,36.058265,7.324026,67.584974,-0.181242,73.954896,-0.212008,76.990275,-0.224777,72.595316,-0.217504,77.460633,-0.230067,62.091999,-0.192046,32.888534,20.833333,67.644033,22.119342,42.18107,23.148148,41.409465,32.664609,34.722222,46.8107,20.061728,18.261317,2.057613,0.195421,2.791017,2.523121,0.339726,45.683422,5920.352852,13847.419145,16070.544625,0.672323,0.842754,0.876777,0.894724,0.035172,-2.265703,4.094345,-0.012214,-0.481625,4.094345,25.7734,2.654227,1.749319,-0.402573,0.015325,0.01523,0.608783,-4.817256,-6.21899,-5.255689,0.002054,0.006844,0.035476,-5.74566,0.071077,0.037668,0.060259,0.001883,0.009515,0.849756,0.156385,0.166627,0.634922,0.26581,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
64,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T002346m783-Laci.wav,barn1_D20220723T002346m783-Laci.wav,4369,22,16.643246,1.981045,41.902343,42.562578,40.57901,1.983569,41.844596,70.785409,-0.435194,0.0,-160.697734,41.183412,42.562578,0.0,0.296662,0.296662,9.195825,0.0,0.0,0.0,0.0,0.0,0.236053,-0.100301,2.135893,-0.100301,2.135893,0.0,0.0,0.0,4.150591,0.0,4.150591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.909566,37.093496,45.731707,38.109756,44.715447,38.617886,44.207317,40.142276,42.682927,8.638211,6.605691,5.589431,2.54065,0.035606,0.035606,0.035606,0.035606,54.005852,13250.236668,17381.919028,16130.759427,0.583176,0.895316,0.987788,0.928206,0.040907,-0.736812,4.094345,0.118048,-0.967265,4.094345,24.527163,7.414254,3.225873,-1.209207,0.029968,0.029603,0.968535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.882095,1.379166,-0.660235,0.569993,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
65,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T002346m783-Laci.wav,barn1_D20220723T002346m783-Laci.wav,1713,14,16.643246,4.166914,19.782059,43.321628,19.688843,23.632785,24.839294,76.488613,0.759267,41.203697,14.560295,43.321628,19.858659,7.29524,2.400314,-3.560242,0.905284,8.322999,3.208566,6.368561,3.33131,6.607906,6.435475,5.54993,0.402681,4.337301,0.513317,0.53238,2.477141,20.419952,0.171447,3.946466,3.339766,41.203697,3.33131,54.052926,-0.078621,54.052926,-0.078621,79.585574,-0.193942,0.0,0.0,89.228665,-0.215925,74.431268,-0.196659,31.400421,20.955166,44.103314,22.173489,42.397661,23.148148,38.986355,28.996101,31.920078,23.148148,20.224172,15.838207,2.923977,0.465357,3.287647,2.461395,0.388298,109.173003,12934.553913,8811.831266,9501.872793,0.797083,0.802426,0.894095,0.79338,0.030201,-2.458018,4.094345,-0.104912,-0.209544,4.094345,16.632843,1.5731,2.256413,-0.522331,0.013385,0.013306,0.149248,-5.086805,-7.409045,-6.773142,0.004454,0.017753,0.044644,-6.625692,0.164707,0.150183,0.046659,0.000348,0.00173,0.875471,0.0,-0.076599,0.577886,0.230772,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
66,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T002346m783-Laci.wav,barn1_D20220723T002346m783-Laci.wav,4401,16,16.643246,4.799076,21.55134,51.229301,21.395762,29.833539,49.218735,21.7176,3.587355,50.586446,14.646753,51.229301,21.464167,7.422249,2.653683,-1.13,-0.204794,10.325511,0.442213,7.307964,0.657691,8.012326,7.482453,8.400983,0.312483,6.269581,0.425428,0.247881,1.370182,22.340157,0.193687,4.187364,3.926691,50.586446,0.657691,53.41674,-0.012896,53.41674,-0.012896,103.78386,-0.181798,0.0,0.0,127.54264,-0.215812,97.255143,-0.190908,39.168622,23.450586,69.723618,26.172529,50.879397,31.825796,45.226131,33.710218,36.432161,46.273032,24.706868,13.400335,2.721943,0.508429,3.34582,1.577248,0.290859,86.772417,7860.964209,10698.894061,3635.0566,0.850371,0.866505,0.81933,0.703882,-0.053345,-0.43051,4.094345,0.060093,-2.46273,4.094345,2.664847,17.958539,2.048379,-0.37054,0.017292,0.017206,0.459455,-4.69379,-6.797775,-7.444076,0.001721,0.014565,0.044609,-8.230686,0.145514,0.225335,-0.017081,-0.000107,0.002092,0.903485,0.0,0.087172,0.0,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
67,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T002346m783-Laci.wav,barn1_D20220723T002346m783-Laci.wav,3657,514,16.643246,5.448667,31.731474,54.788798,30.918419,23.870378,34.223527,62.970199,1.821148,36.57292,50.110088,54.788798,30.918419,2.724322,0.455273,-0.497989,-4.817426,9.307099,0.037598,5.137242,7.502194,2.066496,5.068043,1.898776,0.512648,0.344694,1.073874,4.596977,0.569813,31.511193,0.343844,0.85564,2.521853,50.172813,4.878763,90.72908,-0.091238,135.068049,-0.159124,113.406842,-0.132461,70.46754,-0.081807,59.716289,-0.062964,23.860648,0.027034,36.57292,25.258112,69.5059,27.10177,51.069322,28.39233,48.672566,33.185841,36.320059,44.247788,23.967552,20.280236,3.134218,0.02456,4.578429,4.26432,1.038976,94.489795,8123.763929,15796.196146,11186.498426,0.657448,0.774631,0.934308,0.916788,-0.018991,-0.297892,4.094345,-0.059042,-0.726429,4.094345,5.021484,3.187483,3.031731,-0.784761,0.016793,0.016719,0.783707,0.787166,0.556911,-0.293666,0.0002,0.001397,0.017808,-2.106846,0.204404,0.1928,0.117204,0.001149,-0.000741,0.802799,0.0,0.813055,0.681235,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
68,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T002346m783-Laci.wav,barn1_D20220723T002346m783-Laci.wav,4346,17,16.643246,3.022909,34.14866,50.835182,33.709173,17.126009,49.342756,23.384396,2.190612,48.685207,29.835263,50.835182,33.709173,2.003418,4.656349,-1.694152,-3.519668,11.492492,1.939634,6.115727,2.188054,7.813039,6.367573,6.52507,0.370158,4.172953,0.684367,0.599212,1.521379,35.241602,0.200653,5.609011,1.995608,48.685207,2.188054,56.259543,-0.043822,56.259543,-0.043822,72.935356,-0.134034,0.0,0.0,90.326449,-0.184215,78.99289,-0.161726,45.425026,33.811475,51.912568,35.519126,50.887978,36.543716,50.546448,42.008197,49.521858,18.101093,15.368852,14.002732,7.513661,0.050163,0.376225,2.42448,1.291901,99.851042,10496.508567,13857.436331,14940.480962,0.84562,0.890985,0.845275,0.888611,-0.094454,-0.102445,4.094345,0.082905,-2.325764,4.094345,2.180469,20.714649,4.413417,-1.0867,0.009474,0.009397,0.099599,-6.157003,-8.142248,-8.498084,0.002307,0.015125,0.036645,-8.442402,0.082136,0.219142,-0.073065,-0.000949,0.003727,0.915674,0.0,0.439487,0.0,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
69,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T002346m783-Laci.wav,barn1_D20220723T002346m783-Laci.wav,4833,46,16.643246,4.346507,27.421667,55.801626,27.134,28.667626,30.946786,75.140753,0.750412,35.550078,55.103219,55.801626,27.553643,4.058966,2.636229,-7.815554,2.969271,13.329712,3.770815,7.298361,8.791651,4.881571,7.085429,3.762995,0.532011,1.551555,1.072772,3.982961,0.728267,28.008602,0.203136,2.915935,1.621345,49.175112,7.575393,68.183598,-0.144922,74.256871,-0.192617,73.106605,-0.185914,63.535556,-0.154372,63.935191,-0.155844,48.417429,-0.105114,37.176189,26.62037,55.555556,28.472222,44.907407,29.166667,43.75,30.324074,36.111111,28.935185,16.435185,14.583333,5.787037,4.296922,2.612798,2.370872,1.112858,83.285899,6772.003114,14538.353937,11603.968842,0.700295,0.65568,0.883939,0.915017,-0.014191,-0.61542,4.094345,-0.086427,-0.571255,4.094345,15.616127,2.729714,1.936324,-0.387788,0.020323,0.02021,0.504939,-5.359183,-5.703815,-4.631894,0.036667,0.023443,0.030928,-5.431785,0.135863,0.036485,0.087603,0.001348,0.001098,0.832267,0.0,-0.131976,0.320252,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
